timestamp,open,high,low,close,volume
2020-02-19,92.76163893078522,93.28058054911234,92.136892293085,92.92795120227075,1005570.2791835866
2020-02-20,93.92446496787267,94.31473765645026,93.73214669157619,94.0637520835529,852183.6509788035
2020-02-21,93.31304786308417,93.6530535574544,93.47402772893871,93.51633745940724,999788.8840073153
2020-02-22,93.17686416855977,94.0773626385129,92.61662687785166,93.2894949737186,1028104.8151863377
2020-02-23,93.18206029370509,93.33778341021404,92.815609550176,93.02942284017283,934098.3596301683
2020-02-24,93.9636757983543,94.34101583685026,93.50885154798658,93.48093805760254,1091712.392784626
2020-02-25,94.43320355333029,95.42627405727073,94.11755340039429,94.58128460777249,858603.9452358996
2020-02-26,94.36811317226015,94.95955353945779,93.82365475535184,94.60943016902182,984344.77375578
2020-02-27,94.77591324494507,94.92128981808406,94.68074636150907,94.91139399033787,957782.1853102683
2020-02-28,94.86186022183975,95.66846239731227,94.82967536636872,95.10855387010362,908848.038217533
2020-02-29,93.08259184723038,94.46019929727548,93.01661504261251,93.29891487759353,844996.3967379902
2020-03-01,92.78385389621842,93.32993934173292,92.17689690750788,92.68101942345776,787922.6663909042
2020-03-02,92.56588123463554,93.19624857081337,92.15220062178663,92.35746850898565,867838.7958134896
2020-03-03,92.52500476904333,92.61739944176779,92.21360559977913,92.63642806792726,972111.4632220615
2020-03-04,92.70369520983459,93.14812395312208,92.81365684325944,92.99796690418724,932415.1494826993
2020-03-05,90.73929006036231,91.02750631378474,90.70408893519523,90.92717416211322,974733.179328125
2020-03-06,90.96254745511584,90.8946745937135,90.42118980344833,90.78792720412868,967157.5378931297
2020-03-07,90.00358665933068,90.65401906401067,90.09995235180197,89.88666020862217,943768.9190241547
2020-03-08,88.64484142128426,89.48280242468572,88.18965543300904,88.90743824862028,1011791.358251375
2020-03-09,89.28761844465927,89.3835932597019,89.10027866059558,89.35536200966664,1073863.7796987437
2020-03-10,90.07340607499212,90.59479017512284,89.98432379505594,89.99686306039531,841270.4423520057
2020-03-11,89.43216171171181,89.63629663567409,88.89635185776967,89.30867828907256,1015320.0116116204
2020-03-12,90.15702062930494,90.27967590682748,89.55950492777136,90.17217348135354,826633.0678137467
2020-03-13,89.40901165045908,90.38832958441597,89.17051791549382,89.70423860973239,1208305.9310259526
2020-03-14,90.03468792126537,89.95844974896221,89.7003365963209,89.58887462106061,898086.6869317736
2020-03-15,88.98394622457613,89.19854648150832,88.52468479648897,88.76292216252222,951586.9658846958
2020-03-16,90.60704104754876,90.53617199078636,90.07749589493676,90.28242008433544,1076539.6949537965
2020-03-17,87.77658151290298,87.80321158431082,87.6132272762503,87.77299074425885,1031832.073377971
2020-03-18,87.7859155371776,87.84190123604544,87.30461017663136,87.55589497347252,1083244.316555598
2020-03-19,88.25292158392057,88.66911876458484,88.16773027288414,88.36981991835272,1131447.4927410244
2020-03-20,86.0560277003527,87.54375743171839,86.07874125118722,86.03861682719385,960900.1675416066
2020-03-21,86.05435457414758,86.5082286268823,85.65765467957142,86.18020364678081,1186979.8613623055
2020-03-22,85.96226354627215,86.07804326617226,85.55976112449784,86.42594424077555,927061.7363694491
2020-03-23,87.03523712776746,87.19070150300377,86.00008707725537,86.81771341597243,962657.9125696309
2020-03-24,88.243716134179,88.14214492954402,87.83552581180653,88.21131230297091,1078565.8779464518
2020-03-25,87.57669470323755,88.32167331021374,87.19555961821453,87.85672810078712,758686.1658263672
2020-03-26,86.2109046020365,86.45163019339891,85.8016307136382,86.36825644017831,928729.5396083586
2020-03-27,87.65336953075358,88.438087825615,87.10976664517938,87.71297087558007,970127.4156786837
2020-03-28,88.89442664677972,89.03974213327614,88.58678281144927,88.57103844171806,1073801.7076644609
2020-03-29,88.70072871281329,88.98277465388527,87.51069653515252,88.25741945718978,921820.077696348
2020-03-30,88.6704087606543,89.01495959059352,87.7523862882773,89.0799790020139,1076902.739590226
2020-03-31,89.40702641690214,90.06805082024333,88.91717410819757,89.19417809580811,888741.0945132764
2020-04-01,89.4384823077626,90.18894092956234,89.67086819784086,89.76180483708806,1089745.9973481798
2020-04-02,89.78441579250578,90.43241943555414,89.65298790550733,90.3116520406923,1068733.6054902954
2020-04-03,91.65933218804116,92.48094629804012,91.2025015482784,90.98854894103032,942568.7404162156
2020-04-04,89.66644304553292,90.40234413822094,89.18495945205527,89.80293596238491,964879.9045149456
2020-04-05,90.64900796138207,90.98896323951486,90.5885560741259,90.76362802888218,974173.2918184219
2020-04-06,91.12683869170733,91.11744538754637,90.99862565017177,90.62516763399671,955032.6851608168
2020-04-07,90.74906177062032,90.86476729989771,90.20961702396315,90.67042984678865,936117.5220494266
2020-04-08,91.9765118502652,92.02116588689053,91.2842778112829,92.05532531707544,1128236.5153841302
2020-04-09,89.66524366573417,90.0500618951894,89.06912171658122,89.48645694053903,1034915.7627282201
2020-04-10,90.82695808521682,91.22897088303795,89.99896301341074,90.63556303415443,1038054.8860021081
2020-04-11,91.24085337733088,91.94617956332053,90.4701363576278,91.29557370233557,839768.5756664377
2020-04-12,89.92082142468232,90.11327291297953,89.91387991344651,90.00368141511716,990274.7079949684
2020-04-13,90.54103275305671,90.67349845930289,89.82072871759924,90.51231260835598,1102001.1656084405
2020-04-14,90.02335336872186,90.57696201298167,89.10442438986082,90.13794527213113,1005788.0550454262
2020-04-15,92.866658272027,93.79211504290892,92.32109110797879,92.78233766383667,941323.2099414547
2020-04-16,94.5523575052427,95.00720527846441,94.33730413528579,94.65143070108753,983798.0489345964
2020-04-17,95.07586867093224,95.35953567916124,94.66135053756089,95.47330637028743,1073451.8918894497
2020-04-18,94.36253100775258,94.7217047802962,94.11810972373694,94.39327494638984,976506.9759029998
2020-04-19,93.57630571509398,93.9725865202321,93.28571916795511,93.58878519509886,783014.9696193892
2020-04-20,93.29219908584764,94.115441908246,93.17430397701463,93.48015425508487,917389.8642605417
2020-04-21,92.8098980803558,93.06615283336758,92.47490362356045,92.89550774452566,1007942.4327254402
2020-04-22,92.02543802547234,92.20103253239999,91.61587523713077,92.60261382856126,838382.4398111268
2020-04-23,91.53220663816215,91.70360273153375,90.13537881250878,91.06613205822515,993517.8008014514
2020-04-24,91.05847783889413,91.65109134400596,90.94476356457936,91.21264938137708,1039926.6323686099
2020-04-25,90.41667766498392,90.68370738513119,90.48795300741476,90.60936445801282,1214689.036687042
2020-04-26,89.90149136003573,90.11731466760374,88.77662099946147,90.164723297699,1138657.6670310188
2020-04-27,88.92057419540241,89.17545773672599,88.60018465755127,88.72582169124705,1032077.5413279741
2020-04-28,91.62521032636788,92.0226725933204,91.3992672374619,91.23407790717822,817164.4618438071
2020-04-29,90.24194436435467,90.12168401771905,89.97971202769855,90.07748563218746,1022627.2383933058
2020-04-30,89.3679463149809,89.53381555793551,88.83063240775984,89.15313342742569,849226.762219342
2020-05-01,89.08512527137964,89.92614526469703,89.05606221200385,89.5060633520319,889006.702440196
2020-05-02,88.99502911808928,89.85832184720762,88.0418469981629,89.22096860001935,1104280.5041373225
2020-05-03,89.49823438602346,89.67144474569953,89.14176345645417,89.50919518004781,915789.5355497281
2020-05-04,90.46736245823547,90.70700805037174,90.19255920463488,90.51807799514124,1060683.9911265483
2020-05-05,91.70917177132283,92.10716435496813,91.53245864212117,91.60577661217151,1013307.4924474854
2020-05-06,92.3383962209008,92.60315107558503,91.96140584692382,92.23123762908752,1086505.7386156013
2020-05-07,91.4857712110893,91.42959927148071,90.86457254578586,91.63169486236728,975602.0011731031
2020-05-08,92.33285265568786,92.61192960488695,92.30273982832931,92.27488446767939,979062.429272093
2020-05-09,90.60476728795965,90.82527805594746,90.66664392694,90.36189297447277,1147334.364712026
2020-05-10,90.6227970212186,91.16201672628945,90.29362175608188,90.488935896092,1064325.627788567
2020-05-11,89.85294340907348,90.07967923784409,89.93591952972182,90.04218386137136,1031444.3734219476
2020-05-12,89.31602662637054,89.04098426775465,88.80122755361793,88.9959134396672,996845.2627096381
2020-05-13,89.43835295099043,89.98300390008033,89.08845183872305,89.54061154641923,1052180.6970628442
2020-05-14,89.18792920835385,89.44750691684423,89.02192809432799,89.49224120849364,985360.5357899996
2020-05-15,90.49588313103605,90.91299267996577,90.3961701251834,90.36918977585559,1057334.2908508482
2020-05-16,88.56992908065969,89.46131015783985,88.26049391941598,88.78085350469841,987525.0275738366
2020-05-17,89.71093377434221,90.35802249944065,89.6620573362338,90.08049501345486,827004.9787432486
2020-05-18,90.26126942409194,91.25463100553405,90.25691942613294,90.26398541704698,831061.2240499702
2020-05-19,90.67554829244224,90.4474664431612,89.88113744322733,90.64392039450453,930605.2962829295
2020-05-20,89.60791052815796,89.29447914934974,88.65501752799271,89.04126797903461,1197135.6586622514
2020-05-21,88.78457959052955,89.11315301963992,88.57618220675856,88.85176573395043,1135882.2007307177
2020-05-22,86.9479278899189,87.67707505968184,86.99158107034943,87.51635088026336,958758.1338816219
2020-05-23,85.17313106645274,85.43931152866728,84.61599226053767,84.75437175901456,917950.1330360994
2020-05-24,88.53325987494387,88.68691574220964,88.26079544000079,88.63033437395136,948437.8272024837
2020-05-25,89.18918759684581,90.41943407736349,89.0233049037146,89.38892977562368,976243.5606714243
2020-05-26,91.23338934866977,91.27564826445493,90.93669026043324,91.34298883151078,1119437.079047808
2020-05-27,91.04957680313025,91.27662416207494,90.63188350498042,90.64977654478547,941224.2378789256
2020-05-28,91.52956783837884,91.6042939344012,91.13882450427825,91.43734317030284,849516.6039880613
2020-05-29,91.97389412050684,92.30433049809419,91.976922140231,92.1024461168166,947353.4077550024
2020-05-30,92.62051754506781,93.87550976543697,92.72922276052971,92.51435752076515,877291.3777222098
2020-05-31,92.40919087409966,92.98578886048483,92.4984971319037,92.72556212928691,1148818.0592888766
2020-06-01,92.42027102408254,92.59163329435334,92.46949908216482,92.8717582104682,983302.6161107311
2020-06-02,90.32199469502372,90.62585069614829,89.79392770992729,90.6947507735283,1007909.3094732573
2020-06-03,91.32294875987313,91.14344446191777,90.3834817080275,91.33118127624431,993432.761806571
2020-06-04,91.1631290358021,91.55289521446186,91.23876026399076,91.42906046857668,803950.9583830904
2020-06-05,92.27555343128094,93.13303211441702,92.37146393767779,92.55692969561177,1022436.7154079005
2020-06-06,92.35218198306625,92.79563800698742,91.19599351129334,92.22940820980334,1047225.9800893118
2020-06-07,94.173344139204,94.15082580295545,93.63472671109503,93.64844801432204,957379.986495034
2020-06-08,93.4994368390959,94.19154000737285,93.29500596385883,93.56403358324924,1033934.8084391669
2020-06-09,92.39123748535704,92.68509352211314,91.33327600109301,92.20737056837515,963677.5481851146
2020-06-10,93.42364307703512,93.92009721531998,93.0471260792784,93.46937514285783,987916.1724370997
2020-06-11,92.96940303848235,93.38826818295082,92.82505029637389,93.01259513172221,1078189.0733054965
2020-06-12,91.64096256717947,92.32022634824555,90.95547420014519,91.65926172182272,958115.9128167144
2020-06-13,91.80032134553957,92.64713870352784,91.25828562678885,91.51836878313415,1049248.5500353973
2020-06-14,92.14234018442482,92.7428237539575,92.44724441400818,92.33449664444294,1007127.9870894314
2020-06-15,92.84974503931267,93.22152970094677,92.47890408693203,92.96304395901855,999072.851521745
2020-06-16,93.2160341739373,93.78287611485396,92.21635898133152,93.25702372861593,948337.1606779274
2020-06-17,97.13280364553873,97.68993016368852,96.82562927236474,97.5022311732612,927498.6237762963
2020-06-18,98.03981972914032,98.6346099890962,98.09585751957181,98.0327639663149,999382.8039506918
2020-06-19,99.59185750618444,100.07740433068096,99.52006079805673,99.84687236791882,1118338.6617227804
2020-06-20,97.55539891893238,97.83299538039142,97.17776023098894,97.60308732091914,1037475.6570469951
2020-06-21,97.99633175360458,98.10707474910276,97.84037414969004,97.93614199766103,1119990.8673729962
2020-06-22,98.7256114216141,98.92758140624939,98.19543597578279,98.86130109754852,1001995.0955620165
2020-06-23,98.1498512196783,98.51748060222933,98.18826871255571,98.29801225074053,842385.2418038879
2020-06-24,97.99005910108362,97.9484372773867,96.57098488965285,97.33683145015237,1118048.8135016807
2020-06-25,98.03472399892641,98.92073795509674,97.43822836638613,98.23528827364157,994645.4744015493
2020-06-26,98.08415149728685,98.76147590608498,97.48142399837418,97.7873600350998,1110427.5941043664
2020-06-27,96.99550780144695,97.15739462574439,96.61187017760608,96.96029838249339,1075655.809302995
2020-06-28,98.52053743989791,98.23898842275074,98.12910715035801,98.2000959202962,1084901.84738111
2020-06-29,99.50972777558259,99.8814963975868,98.80777724028208,99.76609156703174,1045630.5870791769
2020-06-30,100.14962842680269,100.695515274566,99.533323514123,99.73996084185801,704624.4450680909
2020-07-01,99.56749571337491,99.88080272703876,99.2268499966843,98.9045241558664,1083750.2890987748
2020-07-02,100.04993894883751,100.67365678159157,99.42866517988683,100.35534339289316,1029040.7169678756
2020-07-03,100.69270624859611,101.3864823071271,100.46627733852036,100.43755543788495,1076144.840312576
2020-07-04,101.40236856759758,101.54368599587009,100.73236550224861,101.2707800594571,1090225.6390799345
2020-07-05,100.17086587713548,100.30604088255498,99.06983262825256,99.47022306371291,1033184.3937712484
2020-07-06,99.1705715437552,99.77323001632689,98.90500601873677,99.130582485207,1066295.111955835
2020-07-07,99.79008729808443,100.61859918045913,99.40328316022672,99.9952289595594,855432.4929699705
2020-07-08,100.30062606549625,101.1449649670222,100.10244788364255,100.28970701023906,1010853.3474231722
2020-07-09,101.3274009749138,102.46463314549372,101.03217041771346,101.63933911605658,1071867.7284120868
2020-07-10,102.39115500000983,102.87016311034756,101.71283492606763,102.23926760815182,1066000.051356148
2020-07-11,101.30034455652898,101.59180725946968,100.85421474634013,101.10356026205892,912494.7200698878
2020-07-12,100.38747918182143,101.01758064693621,100.14679268333866,100.5524143931014,816764.1531231052
2020-07-13,99.43060763093472,99.35752972031018,98.75624393041903,99.33830764305426,940025.476717032
2020-07-14,100.8637415603942,101.35203461609058,101.00857987156053,101.28425990066309,1004651.0672749837
2020-07-15,101.07191916567099,101.20164117398535,99.89096100006395,100.91629315102001,1027486.6420523332
2020-07-16,101.769138536828,101.86399556960505,101.2780170331686,101.59671131017808,1163545.167319422
2020-07-17,102.85754880669673,103.02602210954318,102.7535708377576,102.91355722586113,1123956.381246945
2020-07-18,102.42249403347361,103.22314056230866,101.78279559746376,102.60335059825339,926045.3649257418
2020-07-19,101.08473195193389,101.4224275494671,101.14499742945469,101.19165002136445,1063131.9163863196
2020-07-20,100.9842188684384,101.60686422402206,100.20801875297505,100.62596849574172,958909.1016476726
2020-07-21,101.0623053882464,101.29787910440709,99.62784578184738,100.72490661531407,1079320.1847252226
2020-07-22,102.14996849081587,102.27354454071364,101.92603324074324,101.62641372750515,932822.510913469
2020-07-23,103.09946526978197,103.64908360914046,102.80722668896568,102.75962229719275,1129559.7549318105
2020-07-24,101.78617515938113,102.09641674178675,101.91130945852451,102.23265099092482,944719.3322064258
2020-07-25,102.6707509665587,103.16387291782227,102.17574228731631,102.41426527522353,964162.7522816774
2020-07-26,103.22426793971576,104.45072111604567,102.56859706115151,103.8155633030439,907991.940891305
2020-07-27,102.37942374606376,102.51832584370689,101.64994895081588,102.3688354572776,1081666.7129767996
2020-07-28,102.54575476093514,103.23853680102035,101.69312134575532,102.29094680262781,1006582.2410465747
2020-07-29,100.49066044203036,100.53871042710986,100.1999483480157,100.92617868349932,1042764.1038357845
2020-07-30,100.57251820403941,101.13251869700962,100.49186429720312,100.89714921105234,1074514.0621830379
2020-07-31,100.56165012618844,101.04627276778258,99.86470735813243,100.33793889594189,916148.7556795777
2020-08-01,98.70758005836652,99.11934869277157,98.05383057288235,98.94046304228526,1165815.2631250706
2020-08-02,98.59376273454623,99.24301528476562,98.18099027907638,98.2245483859862,1077134.7741480274
2020-08-03,98.65296423925996,98.8440619071338,98.4022646125775,98.18028578245963,1023415.6873660212
2020-08-04,97.8278361115112,98.5847975072135,97.48406606666845,98.11411034240534,1000202.7092331455
2020-08-05,98.27459463744091,98.71917131260275,98.21124202369056,98.3443863526776,974576.6587434199
2020-08-06,98.7107332766586,99.21477968167562,98.46870000287969,98.75432757819674,947152.4103983791
2020-08-07,98.44889688599298,99.05685648282942,97.3732371965494,98.22634425444541,1092251.2320439406
2020-08-08,97.85242638906458,97.83832499648791,97.63877318068765,97.61810362780209,1019557.231544411
2020-08-09,99.68265668854127,100.32281982356558,99.54929825701993,99.53068921157731,998177.4917605694
2020-08-10,99.87055708607102,100.45278182467649,99.85098563269763,99.78234502834596,944700.9487190202
2020-08-11,99.18879395537567,99.53509964577971,98.63248246260757,99.14505305801852,1017244.0202046095
2020-08-12,99.10399308744564,100.16807703897358,99.14879019053204,99.27834247129907,1204129.752038855
2020-08-13,97.92576009431826,98.19556161272818,97.25897006740453,98.24981336672907,1046375.4268269873
2020-08-14,99.08708675280359,99.91981087682656,98.25458179996845,98.9284539524947,802012.4729877019
2020-08-15,99.09318099263267,100.41220582637806,98.65458747043154,99.48178103350213,770052.8529841849
2020-08-16,100.5898490521624,100.75123180358932,100.34844221452248,100.66691295812028,1071383.4856081032
2020-08-17,101.70343260274787,101.66309413419933,100.38194877814729,101.48569081920337,863007.8079923292
2020-08-18,101.82362246604302,101.79935669272001,101.02504122704975,101.81479628247975,1029000.832207095
2020-08-19,102.85945530490703,103.23111279949887,102.21940570719086,102.50420304628545,1062427.5680649742
2020-08-20,102.82488989353752,103.22679951357887,102.84101031972807,102.84396807696346,1069599.3405200941
2020-08-21,102.16364677578707,102.42463517368073,100.92740713490006,102.69347854989199,1198607.5079306858
2020-08-22,101.30203696832643,101.41718453342419,101.13600219195763,101.27174510191587,960506.716962119
2020-08-23,100.61809999060658,101.00126120235186,100.57331205847917,100.78126073979806,1022903.4873743423
2020-08-24,97.96677423143832,99.45327676266886,98.07817083179351,98.05006588913452,940754.6110069451
2020-08-25,100.27850653982333,100.43310233306117,100.02159527170923,100.15898119341352,871006.6584324343
2020-08-26,98.27074858948973,98.47921333932597,98.1724408939799,98.73989409252215,923153.0159578893
2020-08-27,98.3661124887577,99.20001319605568,97.86949486149167,98.19897629884935,1145899.9466732806
2020-08-28,97.02792100636552,98.26759117257994,96.66271106258615,96.81628970772715,1146947.9051946884
2020-08-29,95.06104014163002,95.67778914627061,94.53936218107543,94.96151264436585,919601.2230119982
2020-08-30,95.0165732928015,95.56463577878004,94.69975313370918,94.79246381354875,1081449.7237641404
2020-08-31,94.69760143773341,94.96809417980444,94.2404688779769,94.45513970559111,983631.6679766693
2020-09-01,94.37500236012981,94.44620226746146,94.0854327988753,94.85866487799669,1090541.8365206798
2020-09-02,95.14451253607567,95.43997715981173,94.6880220057477,95.12987586724633,912514.2026078722
2020-09-03,94.29206904087926,94.5237809582116,93.89661423394293,94.07079410099966,1032512.1105345582
2020-09-04,94.81324178511579,95.67804148563016,93.89591512840813,94.72056695894979,1015425.8130609433
2020-09-05,95.13199617376623,95.34943763894583,95.24194146819745,95.42982871289577,913809.6923273697
2020-09-06,94.93726616416288,95.83747787160722,94.52625572003343,94.8508935043064,945409.4259900214
2020-09-07,94.4678059672083,94.70930304411725,94.12104273225722,94.78900614298392,951684.00599471
2020-09-08,95.45251354267579,95.2379745306101,95.16815277899317,94.93828581906548,1003115.8203200666
2020-09-09,95.29784358767061,95.64494999485697,94.63691047708113,95.32658636699564,1168374.384134006
2020-09-10,95.2463786069751,95.56090851387263,95.28869529256826,95.3716099758553,1161465.8950185133
2020-09-11,92.66125968393044,93.31338017512114,92.13603748151007,93.1196631862624,1162462.5627593815
2020-09-12,92.93174495771908,93.94596430486585,92.88696354111327,93.05349292609277,1062572.3459740411
2020-09-13,93.71216525440411,93.76162782253066,92.36316326157173,93.31004558933522,1099235.8985249577
2020-09-14,93.188857106359,94.01649328789472,92.56166989890318,93.38513571941286,903730.1465180904
2020-09-15,93.84774511609729,93.79539755277598,92.83873885880377,93.73411524336129,1008616.9223273095
2020-09-16,95.51360687727782,96.47117221790423,95.26510943174846,95.67580878228507,1114072.2097486525
2020-09-17,95.57605635015351,95.8589297458842,94.74084852454995,95.35884647008426,1038898.3733681055
2020-09-18,96.09759203698711,96.51424916958473,96.21323634046506,96.19713216880747,937307.2972611858
2020-09-19,95.51367552713768,95.88291391262138,94.79358050275854,95.40189514357151,1051689.5674096637
2020-09-20,94.80940682572394,94.88832805208914,94.26695731031703,94.53805260003222,1025062.4319832068
2020-09-21,94.27888691717611,94.42869308679721,93.90158199755373,94.04100637108134,1021742.9984372541
2020-09-22,93.20814318024924,93.91622040314824,92.91820147485618,93.11231808884203,949637.5317725056
2020-09-23,92.88968162004282,93.29865925639314,92.8972084648681,93.35838679755881,1070736.0540031074
2020-09-24,92.18143876161086,92.76925871950878,92.16414688157998,92.49694091146974,987572.5855442418
2020-09-25,91.75944978115191,92.61609135685732,91.41724630548272,92.21069686709505,926975.6991854322
2020-09-26,90.37999186001615,90.59398483363516,90.21240283565643,90.6500438794462,1002935.9444585524
2020-09-27,88.96993055729993,88.90968129325475,88.65062723051977,88.237637396088,1061143.6374974004
2020-09-28,88.00851631921132,88.61151125337514,87.75250518831862,88.08293628850622,1139115.615666678
2020-09-29,87.24930788109616,87.30589950979547,87.04212080928465,87.25364090967412,1118697.146201145
2020-09-30,86.43689817976947,86.60601683371922,85.72334885845217,86.30995926639773,827909.5012507886
2020-10-01,86.17265463197278,86.43367143425417,84.91407178632734,86.10524175601911,1109997.4514715844
2020-10-02,85.50281327092628,85.76269926432668,84.84392573121765,85.39729018557671,1061267.749136555
2020-10-03,86.67676646799639,86.63607106919784,86.34197092474791,86.60698160467642,1051737.5772811456
2020-10-04,88.14719567354524,88.0263038684638,87.4449036226267,87.85751966303758,1143387.829375436
2020-10-05,88.78766253120925,89.12519583057991,88.51187005777176,88.72299801850542,1173405.854438619
2020-10-06,88.4387517917908,88.76673905774848,88.24336528311753,88.02295890962708,1071485.7338364434
2020-10-07,89.46377754312749,90.01292098190031,89.75180248676942,89.74624010953185,994385.6925013984
2020-10-08,88.45428184983602,88.4987047170155,87.72500559740868,88.1055804629779,951870.3958603255
2020-10-09,85.93143942149452,86.32574197844765,85.82373414099456,86.03388143839264,1028544.1437979983
2020-10-10,86.38501104728512,86.80315893446738,85.99687014311677,86.19432714379582,1046000.8896534994
2020-10-11,86.02973409243938,87.77620212230477,86.14625796472497,86.71446642211475,938341.3181088683
2020-10-12,86.3102895579157,86.61899847904566,85.86215829502542,86.15689687870908,1180765.2965328253
2020-10-13,86.27545676994606,86.68530148463856,86.08457162083899,86.5541770470177,1161980.6689283443
2020-10-14,84.72041961818053,84.96754719895114,84.49401628077709,84.7415155808949,1095326.2881979768
2020-10-15,83.41572189552416,84.02779839038473,83.30785401626348,83.70395344794787,1199396.6296842995
2020-10-16,84.81149314267549,84.86548760579012,84.4926927723229,84.84207505612466,1098332.0231700945
2020-10-17,85.72807844339083,86.05131096029675,85.88590557188982,85.86283769594193,972697.7254224025
2020-10-18,85.11250462017283,85.2937206551378,84.76224704333288,84.89842837586221,1099049.1723945176
2020-10-19,87.24776821325048,87.23027504240834,86.59478950508384,87.6123484708077,1211470.2985741713
2020-10-20,85.58013662129103,86.41513706223512,85.40818365482848,86.22014249038808,985889.2256909787
2020-10-21,85.43181713165035,85.85145295676944,85.35685778714829,85.63746067177935,881712.1604526635
